,CountryName,RegionName,PredictorName,Cumul-7DMA-MAE-per-100K,PredictorRank
4817,United States,,lasso_model_1102_2,92.78172354887175,1.0
4817,United States,,LSTM,113.55644622221581,2.0
4817,United States,,lasso_model_1102_6,144.3257378964272,3.0
4817,United States,,Linear,163.44348087318102,4.0
4817,United States,,linreg_model_1112_2,194.44222647884496,5.5
4817,United States,,linreg_model_1102_2,194.4422264788468,5.5
4817,United States,,linreg_model_1102_6,221.31299512328889,7.5
4817,United States,,linreg_model_1112_6,221.31299512330898,7.5
4817,United States,,xgb_model_1112_2,283.1054208740471,9.0
4817,United States,,gbr_model_1112_2,284.3374777633443,10.5
4817,United States,,gbr_model_1112_6,284.3374777633443,10.5
4817,United States,,xgb_model_1112_6,284.4462831183579,12.0
4817,United States,,gbr_model_1102_0,284.8406621544379,14.0
4817,United States,,gbr_model_1102_2,284.8406621544379,14.0
4817,United States,,gbr_model_1102_6,284.8406621544379,14.0
4817,United States,,xgb_model_1102_6,285.3152188240988,16.0
4817,United States,,xgb_model_1102_0,290.0052875202329,17.0
4817,United States,,xgb_model_1102_2,290.5175945953808,18.0
4817,United States,,lasso_model_1112_2,322.73162018977797,19.0
4817,United States,,lasso_model_1112_6,470.13857088046245,20.0
4839,United States,Alabama,LSTM,108.40257984619707,1.0
4839,United States,Alabama,Linear,141.93962825519557,2.0
4839,United States,Alabama,lasso_model_1112_2,172.83849359898605,3.0
4839,United States,Alabama,lasso_model_1102_2,200.40332317489728,4.0
4839,United States,Alabama,linreg_model_1112_2,221.5728251673229,5.5
4839,United States,Alabama,linreg_model_1102_2,221.5728251673307,5.5
4839,United States,Alabama,lasso_model_1102_6,267.0561338056932,7.0
4839,United States,Alabama,gbr_model_1102_2,267.77615654374875,8.0
4839,United States,Alabama,gbr_model_1102_6,281.7508623007802,9.0
4839,United States,Alabama,xgb_model_1102_2,282.7232098442454,10.0
4839,United States,Alabama,linreg_model_1102_6,314.0928829801941,11.5
4839,United States,Alabama,linreg_model_1112_6,314.0928829802334,11.5
4839,United States,Alabama,gbr_model_1112_2,318.4083403537179,13.0
4839,United States,Alabama,gbr_model_1112_6,319.664423208014,14.0
4839,United States,Alabama,gbr_model_1102_0,331.66471527250354,15.0
4839,United States,Alabama,xgb_model_1102_0,333.02645770682733,16.0
4839,United States,Alabama,lasso_model_1112_6,392.30437378131876,17.0
4839,United States,Alabama,xgb_model_1112_6,395.40582085966855,18.0
